dataset,task,model,model_name,metric,metric_name,method_a,method_b,outcome,mean_difference_a_minus_b,ci_lower,ci_upper,bootstrap_p_value,n_paired_units
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Script,performance_loss_pct,-1.04490910397976,-1.5722204806772846,-0.5039808859028151,9.99950002499875e-05,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Typological,performance_loss_pct,-0.03955070107862096,-0.367649770090949,0.23504753753804403,0.8732563371831409,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Wikipedia size,performance_loss_pct,0.7514661878064282,-0.277972608816024,2.2660320734693764,0.29628518574071294,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,NNRank,Script,performance_loss_pct,-0.7830380046844321,-1.4585636740047516,-0.08746613734546456,0.02689865506724664,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,NNRank,Typological,performance_loss_pct,0.22232039821670707,-0.092048955595319,0.5867324146882702,0.20848957552122394,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,NNRank,Wikipedia size,performance_loss_pct,1.013337287101756,-0.03404789626124973,2.4780293154208617,0.06279686015699215,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Script,Typological,performance_loss_pct,1.005358402901139,0.5280042988743833,1.4855248234816953,9.99950002499875e-05,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Script,Wikipedia size,performance_loss_pct,1.796375291786188,0.8474856827546121,3.099590480769631,9.99950002499875e-05,10
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Typological,Wikipedia size,performance_loss_pct,0.7910168888850491,-0.18127129315236803,2.2677862926611394,0.24308784560771962,10
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,ASJP,Composite-Equal,performance_loss_pct,11.717809933994712,-7.654063051872744,33.41713079252574,0.2673866306684666,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,ASJP,Composite-RRF,performance_loss_pct,2.6019524000553123,-11.481094577809117,18.749298373511422,0.7613619319034048,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,ASJP,Genetic,performance_loss_pct,21.747901731915665,6.336055689690557,41.72994044691553,0.0015999200039998,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,ASJP,Geographic,performance_loss_pct,6.4896461941079355,-9.80010104130616,25.65799062543937,0.49467526623668817,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,ASJP,LightGBM,performance_loss_pct,26.3208507852182,5.444159531399488,49.59404681936633,0.0063996800159992,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,ASJP,MLP,performance_loss_pct,27.066183564012118,1.19482238640592,54.781541982604466,0.03879806009699515,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,ASJP,NNRank,performance_loss_pct,-0.9793148935153795,-23.630212335189086,17.907603296413587,0.9729513524323784,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,ASJP,Script,performance_loss_pct,15.954056759916565,-5.426967425042811,37.693290911420696,0.14869256537173142,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,ASJP,Typological,performance_loss_pct,-3.5657721951905694,-35.67188474382339,31.60277037736165,0.8245587720613969,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,ASJP,Wikipedia size,performance_loss_pct,-1.7239097880920415,-24.0648712188727,21.355813732078698,0.8265586720663967,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Composite-RRF,performance_loss_pct,-9.1158575339394,-27.3475726018182,0.0,0.696165191740413,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Genetic,performance_loss_pct,10.030091797920953,-0.06560697209530632,20.932112947162732,0.05329733513324334,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Geographic,performance_loss_pct,-5.228163739886777,-30.21267387894541,18.31943338044811,0.712264386780661,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Composite-Equal,LightGBM,performance_loss_pct,14.60304085122349,-1.5591360719231981,34.320670988739096,0.08849557522123894,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Composite-Equal,MLP,performance_loss_pct,15.3483736300174,-2.2411300088807353,39.14745219046514,0.11619419029048547,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Composite-Equal,NNRank,performance_loss_pct,-12.697124827510091,-36.890507013664745,7.469268088691077,0.2743862806859657,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Script,performance_loss_pct,4.236246825921855,-7.158889544655953,22.02208307569218,0.7172641367931604,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Typological,performance_loss_pct,-15.28358212918528,-49.06591921420077,21.731628687350995,0.3896805159742013,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Wikipedia size,performance_loss_pct,-13.441719722086752,-46.95763047645466,18.63537035685142,0.43487825608719566,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Genetic,performance_loss_pct,19.145949331860354,1.2120735370185098,41.86799602616431,0.029498525073746312,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Geographic,performance_loss_pct,3.8876937940526233,-15.078795267462295,24.861271399136918,0.7067646617669117,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Composite-RRF,LightGBM,performance_loss_pct,23.718898385162888,1.3918351180297468,49.67890736876053,0.04169791510424479,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Composite-RRF,MLP,performance_loss_pct,24.4642311639568,-0.014831225637893889,53.480765325019995,0.05049747512624369,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Composite-RRF,NNRank,performance_loss_pct,-3.581267293570692,-21.3367076124075,10.65534312800411,0.7067646617669117,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Script,performance_loss_pct,13.352104359861253,-2.272600540489359,35.048652049314306,0.20668966551672416,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Typological,performance_loss_pct,-6.16772459524588,-38.89814091005144,26.50417318359922,0.736163191840408,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Wikipedia size,performance_loss_pct,-4.325862188147354,-34.54226017375808,23.1653653399935,0.8035598220088995,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Genetic,Geographic,performance_loss_pct,-15.258255537807733,-41.96776805486061,12.497201659554795,0.27688615569221536,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Genetic,LightGBM,performance_loss_pct,4.572949053302533,-9.904320458918649,25.101375553796895,0.712164391780411,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Genetic,MLP,performance_loss_pct,5.3182818320964484,-12.272029814482847,31.199105660235514,0.7580620968951552,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Genetic,NNRank,performance_loss_pct,-22.727216625431044,-52.629573357445466,0.8462713021635112,0.0672966351682416,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Genetic,Script,performance_loss_pct,-5.793844971999102,-23.461179227897027,16.62324067288144,0.5592720363981801,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Genetic,Typological,performance_loss_pct,-25.313673927106233,-60.95366141500118,14.254493033751295,0.20138993050347484,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Genetic,Wikipedia size,performance_loss_pct,-23.47181152000771,-54.254062713804466,8.489656581862647,0.1494925253737313,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Geographic,LightGBM,performance_loss_pct,19.831204591110268,0.764156688996076,41.74262623966111,0.03949802509874506,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Geographic,MLP,performance_loss_pct,20.57653736990418,1.5042201865680243,42.302852831591714,0.03289835508224589,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Geographic,NNRank,performance_loss_pct,-7.468961087623317,-32.24455642399158,15.836657898154844,0.5616719164041798,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Geographic,Script,performance_loss_pct,9.46441056580863,-3.0723534480137005,26.056878283310247,0.19899005049747512,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Geographic,Typological,performance_loss_pct,-10.055418389298504,-39.19878294626184,15.753965563402678,0.5050747462626869,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Geographic,Wikipedia size,performance_loss_pct,-8.213555982199976,-33.16579676586401,8.91214082993948,0.5408729563521824,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,LightGBM,MLP,performance_loss_pct,0.7453327787939139,-9.94652534716047,10.747002209272772,0.8501574921253937,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,LightGBM,NNRank,performance_loss_pct,-27.30016567873358,-59.25085981526443,1.222797990841004,0.0503974801259937,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,LightGBM,Script,performance_loss_pct,-10.366794025301637,-22.276659306154592,0.4703515563701417,0.06669666516674166,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,LightGBM,Typological,performance_loss_pct,-29.88662298040877,-60.21758735576816,-1.7967150242574785,0.03629818509074546,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,LightGBM,Wikipedia size,performance_loss_pct,-28.044760573310242,-54.26458467579198,-4.635383571979663,0.015499225038748062,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,MLP,NNRank,performance_loss_pct,-28.045498457527497,-62.71148334478509,3.3215192686291015,0.0855957202139893,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,MLP,Script,performance_loss_pct,-11.112126804095547,-22.36879890588556,-0.45875159630966067,0.04429778511074446,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,MLP,Typological,performance_loss_pct,-30.631955759202683,-60.45453940345217,-4.331825027312101,0.02199890005499725,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,MLP,Wikipedia size,performance_loss_pct,-28.790093352104154,-55.59153612289469,-2.7931555003491026,0.0287985600719964,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,NNRank,Script,performance_loss_pct,16.933371653431944,-5.690345971168231,41.563693428930165,0.15329233538323084,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,NNRank,Typological,performance_loss_pct,-2.586457301675188,-30.724585679485884,28.792681635918484,0.8357582120893955,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,NNRank,Wikipedia size,performance_loss_pct,-0.7445948945766627,-30.692020148180703,29.202830359027374,0.9546522673866307,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Script,Typological,performance_loss_pct,-19.519828955107133,-46.746772658753315,4.598220073939565,0.1285935703214839,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Script,Wikipedia size,performance_loss_pct,-17.677966548008605,-44.87868035922284,6.262165998526381,0.16899155042247888,9
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Typological,Wikipedia size,performance_loss_pct,1.8418624070985277,-17.866613828062142,22.331581776346262,0.8763561821908905,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Composite-Equal,performance_loss_pct,-1.0297349664621172,-5.965678547890328,4.148824976611959,0.6791660416979151,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Composite-RRF,performance_loss_pct,1.986809247179713,-5.676803080964392,11.33226539912442,0.687565621718914,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Genetic,performance_loss_pct,4.772755410783451,-2.815973830624464,13.098327217100143,0.24358782060896955,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Geographic,performance_loss_pct,-9.831690405509342,-19.712977774739265,-2.682036919101825,0.000199990000499975,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,LightGBM,performance_loss_pct,9.414063985138505,0.8768285221638321,19.094950808846832,0.02569871506424679,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,MLP,performance_loss_pct,6.144004614836776,-9.307556519196313,19.308062094196938,0.4022798860056997,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,NNRank,performance_loss_pct,2.923139362041896,-3.6005513397492703,11.476793490232195,0.49867506624668767,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Script,performance_loss_pct,-4.360095191064428,-18.35527648474543,9.745234927600997,0.5495725213739313,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Typological,performance_loss_pct,-1.9187174042758484,-8.905361726582768,4.73063586045939,0.5987700614969251,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Wikipedia size,performance_loss_pct,-6.111702919545454,-19.70880481234292,7.345606796657525,0.376181190940453,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Composite-RRF,performance_loss_pct,3.01654421364183,0.0,9.04963264092549,0.696165191740413,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Genetic,performance_loss_pct,5.802490377245568,-1.048280029265463,12.066495548991671,0.09429528523573821,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Geographic,performance_loss_pct,-8.801955439047223,-18.886456736268535,-1.7025737052391856,0.0008999550022498875,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,LightGBM,performance_loss_pct,10.443798951600623,3.5291083285815437,17.151715590129122,0.0022998850057497125,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,MLP,performance_loss_pct,7.173739581298894,-8.03056607008413,18.589077040079264,0.31228438578071094,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,NNRank,performance_loss_pct,3.9528743285040133,-3.6500958639588847,12.06853976021652,0.33808309584520774,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Script,performance_loss_pct,-3.3303602246023107,-15.831232033659205,7.960413878481526,0.648067596620169,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Typological,performance_loss_pct,-0.8889824378137313,-8.62161924113811,6.903287362273938,0.8186590670466477,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Wikipedia size,performance_loss_pct,-5.081967953083339,-18.474677234414354,7.51486078229755,0.44967751612419377,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Genetic,performance_loss_pct,2.7859461636037377,-3.4391506872323725,8.7484232233677,0.3734813259337033,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Geographic,performance_loss_pct,-11.818499652689054,-22.52671906503553,-3.06308256251281,0.0008999550022498875,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,LightGBM,performance_loss_pct,7.427254737958794,1.5203473455737107,13.319607045881142,0.0119994000299985,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,MLP,performance_loss_pct,4.157195367657064,-10.248471248268418,15.125127825815566,0.5092745362731863,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,NNRank,performance_loss_pct,0.9363301148621832,-4.80987732549953,6.682954031130023,0.7543622818859057,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Script,performance_loss_pct,-6.346904438244142,-17.69211440578607,2.441484817409099,0.24338783060846958,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Typological,performance_loss_pct,-3.9055266514555615,-14.415390572488295,5.8261102319930576,0.4600769961501925,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Wikipedia size,performance_loss_pct,-8.098512166725168,-19.776485707131197,2.2311141908723906,0.13169341532923354,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Geographic,performance_loss_pct,-14.60444581629279,-24.4196803355293,-5.897699903247913,9.99950002499875e-05,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,LightGBM,performance_loss_pct,4.641308574355055,1.4361462874877726,7.914743610136112,0.00199990000499975,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,MLP,performance_loss_pct,1.371249204053325,-11.117160501010908,9.710290875432952,0.6985650717464127,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,NNRank,performance_loss_pct,-1.8496160487415547,-7.551648214560992,2.1401872814079357,0.5264736763161841,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Script,performance_loss_pct,-9.13285060184788,-20.20816112652415,0.8154404536838826,0.07179641017949102,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Typological,performance_loss_pct,-6.691472815059299,-13.807953102931325,-0.4788043986215658,0.03799810009499525,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Wikipedia size,performance_loss_pct,-10.884458330328904,-23.12183653341688,0.5987629250771215,0.06649667516624169,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,LightGBM,performance_loss_pct,19.24575439064785,10.717543290050624,28.43315650979045,9.99950002499875e-05,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,MLP,performance_loss_pct,15.975695020346118,8.622236927092635,23.434773921104316,9.99950002499875e-05,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,NNRank,performance_loss_pct,12.754829767551238,4.004591757698301,23.281439216930938,9.99950002499875e-05,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Script,performance_loss_pct,5.471595214444913,-4.054710514710485,15.303534145641,0.2571871406429678,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Typological,performance_loss_pct,7.9129730012334925,2.1724138063156113,13.73098362188959,0.0014999250037498126,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Wikipedia size,performance_loss_pct,3.7199874859638857,-5.340104324308326,13.74109965490964,0.439878006099695,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,MLP,performance_loss_pct,-3.2700593703017296,-14.866631356544913,5.056453245639723,0.7470626468676567,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,NNRank,performance_loss_pct,-6.49092462309661,-13.226230362156079,-1.1986050723727442,0.0010999450027498626,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Script,performance_loss_pct,-13.774159176202936,-24.78553265069607,-4.084375348575393,0.00199990000499975,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Typological,performance_loss_pct,-11.332781389414354,-18.777510423478404,-4.5094484895239475,0.000199990000499975,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Wikipedia size,performance_loss_pct,-15.525766904683962,-26.15706421177746,-5.660159825738848,0.0008999550022498875,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,MLP,NNRank,performance_loss_pct,-3.22086525279488,-13.838549521246012,10.778900685447683,0.5845707714614269,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Script,performance_loss_pct,-10.504099805901205,-19.021424097957198,-2.6914064819889965,0.005299735013249337,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Typological,performance_loss_pct,-8.062722019112625,-17.7528200636278,2.086470525179164,0.11869406529673517,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Wikipedia size,performance_loss_pct,-12.255707534382232,-22.150960553525017,-3.292446827499771,0.004699765011749413,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,NNRank,Script,performance_loss_pct,-7.283234553106324,-19.73997896405764,4.63422538104224,0.2445877706114694,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,NNRank,Typological,performance_loss_pct,-4.841856766317744,-14.026203044620294,2.765190651605714,0.2615869206539673,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,NNRank,Wikipedia size,performance_loss_pct,-9.034842281587352,-20.561125107320645,1.070648415252848,0.08629568521573922,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,Script,Typological,performance_loss_pct,2.4413777867885798,-8.973981610200893,13.280836477732715,0.6585670716464177,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,Script,Wikipedia size,performance_loss_pct,-1.7516077284810267,-11.501406745803184,7.882080289354708,0.7217639118044098,9
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,Typological,Wikipedia size,performance_loss_pct,-4.192985515269607,-14.158633120215702,7.612908762482409,0.4424778761061947,9
